property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
0,residence,-0.17806935673949809,-0.4729226986859098,-0.31544239840434346,2400,Mol,1.3170457383700618,0.7639736235597061,1.4281899757116474,-1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,-1.0,Flanders,Antwerp,Geel,-0.05532934418879222,-0.26067557486386256,-0.027810624995532073,False,-0.43857645548061563,-1.4281899757116445,-0.06303932061448704,-0.09260345179181191,0
0,residence,-0.36690417285731947,-0.03212959135030181,0.5424882705763758,4100,Seraing,-0.29438742004469587,1.1767062199142084,0.37056441884831365,4.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,0,-0.1074794678789214,1,-0.30234755592848145,6.0,Wallonia,Liège,Liège,-0.07652951867651518,-0.26067557486386256,-0.027810624995532073,False,-0.002607756793858913,-0.37056441884831076,0.3861828349845897,0.7697446501082655,2
0,residence,-0.031197833092303697,0.4086635159853062,-0.31544239840434346,3500,Hasselt,0.5456382764796245,0.9888739063830471,-0.14468905757228484,6.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.19737436129189384,1.0,Flanders,Limburg,Hasselt,-0.0858369123540521,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,0.14468905757228773,-0.03025570213075263,0.5791712702693147,1
1,studio,-0.9473963853676592,-0.03212959135030181,-0.31544239840434346,1300,Wavre,-0.01972124680754823,0.08437233135832084,0.07225977460480927,-1.0,0,0,-0.03440623596407928,0.0,1,0.042514019019054786,0.42810101852461047,0,-0.1074794678789214,0,-0.14030442730636877,12.0,Wallonia,Walloon Brabant,Louvain,-0.04033409881942722,-0.26067557486386256,0.04243475043881543,False,-0.2907450642075075,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,1
0,residence,-0.09414277179824415,0.4086635159853062,-0.31544239840434346,2870,Puurs Sint Amands,0.9630413797532906,-0.2591178106730669,-0.0904518495280113,-1.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.5720954254149986,0,-0.1074794678789214,0,-0.1544979860177947,15.0,Flanders,Antwerp,Malines,-0.0602415797408256,-0.26067557486386256,-0.027810624995532073,False,-0.3764852145389151,0.0904518495280142,-0.0735458218713319,0.7774945719733477,1
0,residence,-0.0032223047785523828,-0.4729226986859098,-0.31544239840434346,7080,Frameries,-0.8319701277949071,-0.7922060181103158,-1.9345169230333112,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.05204165557164799,1,-0.24675611764206323,0.0,Wallonia,Hainaut,Mons,-0.07471974768366077,-0.26067557486386256,-0.027810624995532073,False,-0.29537465826883613,1.9345169230333144,0.06794703280576013,-1.1913502839629653,1
1,apartment,-0.6816288663870217,-0.9137158060215178,-0.31544239840434346,3582,Koersel,0.908505056718637,0.8851216374682599,1.4281899757116474,6.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.5720954254149986,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Limburg,Hasselt,-0.051968340916348346,-0.26067557486386256,-0.027810624995532073,False,-0.3561404017128952,-1.4281899757116445,-0.06303932061448704,-0.9136870076261129,1
1,apartment,-0.35291640870044383,-0.4729226986859098,-0.31544239840434346,1090,Jette,0.3969845429397494,-0.2591559046147692,1.2112411435345534,4.0,0,1,0.018065389885813462,3.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.08402714136119768,-0.26067557486386256,-0.027810624995532073,False,2.5188813684312326,-1.2112411435345505,-0.06303932061448704,-0.48755100713691546,2
0,residence,-0.07316112556293067,0.4086635159853062,-0.31544239840434346,6640,Vaux Sur Sure,-2.169139609014338,1.2555588477996014,0.07225977460480927,2.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.06641442172538554,0,-0.10777752192601767,1.0,Wallonia,Luxembourg,Reims,0.42451850763088816,-0.26067557486386256,-0.027810624995532073,False,-0.5234428961366375,-0.07225977460480638,-0.09459781632232027,0.7089077634673696,0
0,villa,1.2556764693402567,1.2902497306565222,2.2583496085378143,1380,Lasne,-0.09233228093088235,-0.07880648661291152,0.2078527947154931,3.0,0,1,-0.03440623596407928,-1.0,0,1.3440465950993215,-1.072193647384803,1,0.5084962244241165,1,0.6264434422504528,9.0,Wallonia,Walloon Brabant,Lasne,-0.08040759937548889,3.8361860351597903,-0.027810624995532073,False,-0.45019804604011643,-0.2078527947154902,-0.13691226177691393,-0.41918193453095615,0
